#Sample_name	Tag_length	Total_tags	Coverage	factor	antibody	cell_type	replicate_num
MAX_sc-197_SNU16_-_-_-_XO111_MJF11-P001_Peconic29304hg19	40	21632065	0.1041	MAX	sc-197	SNU16	1
MAX_sc-197_SNU16_-_-_-_XO211_MJF11-P001_Peconic29305hg19	40	26987586	0.1299	MAX	sc-197	SNU16	2
MYC_sc-764_SNU16_-_-_-_XO111_MJF11-P001_Peconic29303hg19	40	10220020	0.0492	MYC	sc-764	SNU16	1
RNA-Polymerase-II_8WG16_HCT116_-_-_-_XO111_MJF11-P001_Peconic29207hg19	40	22920632	0.1164	RNAPII	8WG16	HCT116	1
RNA-Polymerase-II_8WG16_HCT116_-_-_-_XO211_MJF11-P001_Peconic29208hg19	40	85035695	0.4318	RNAPII	8WG16	HCT116	2
RNA-Polymerase-II_8WG16_HeLa_-_-_-_XO111_MJF11-P001_Peconic29206hg19	40	9087722	0.0461	RNAPII	8WG16	Hela	1
RNA-Polymerase-II_8WG16_SNU16_-_-_-_XO111_MJF11-P001_Peconic29201hg19	40	35003270	0.1777	RNAPII	8WG16	SNU16	1
RNA-Polymerase-II_8WG16_SNU16_-_-_-_XO21_MJF11-P001_Peconic29202hg19	40	37345658	0.1896	RNAPII	8WG16	SNU16	2
